Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"1/2 - 1/4, 2026@@24110",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,46,51,-5
"12/30, 2025 - 1/1, 2026@@24107",<a href='https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Bullfinch Group</a>^Sponsor: Independent Center^,"1,200 A@@1200",0,38,58,-20
"12/23 - 12/31, 2025@@24106",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,54,-9
"12/22 - 12/30, 2025@@24105",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,44,54,-10
"12/19 - 12/29, 2025@@24104",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,44,54,-10
"12/26 - 12/29, 2025@@24104",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,550 A@@1550",0,39,56,-17
"12/26 - 12/27, 2025@@24102",<a href='https://www.thetrafalgargroup.org/wp-content/uploads/2025/12/National-25-Trump-Approval-Report-1228.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Trafalgar Group</a>,"1,098 LV@@1098",0,50.2,44.6,5.600002
"12/18 - 12/24, 2025@@24099",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,44,54,-10
"12/17 - 12/23, 2025@@24098",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,54,-9
"12/16 - 12/22, 2025@@24097",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,44,54,-10
"12/20 - 12/22, 2025@@24097",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,592 A@@1592",0,39,57,-18
"12/19 - 12/21, 2025@@24096",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,203 RV@@2203",0,45,52,-7
"12/22 - 12/23, 2025@@24096",<a href='https://www.dailymail.co.uk/news/article-15420375/amp/donald-trump-polling-affordability-crisis.html'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,000 RV@@1000",0,43,47,-4
"12/19 - 12/20, 2025@@24095",<a href='https://insideradvantage.com/national-trump-approval-top-line-tabs/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>InsiderAdvantage</a>,800 LV@@800,0,49.5,41.1,8.400002
"12/17 - 12/20, 2025@@24095",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0,35,62,-27
"12/15 - 12/19, 2025@@24094",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"12/15 - 12/19, 2025@@24094",<a href='https://www.atlasintel.org/poll/usa-national-2025-12-19'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AtlasIntel</a>,"2,315 A@@2315",0,39.3,59.6,-20.3
"12/17 - 12/19, 2025@@24094",<a href='https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2025/12/21/f48ff4b9-0243-4c45-bbab-3c037c610176/cbsnews_20251221_sun.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,300 A@@2300",0,41,59,-18
"12/12 - 12/18, 2025@@24093",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,53,-8
"12/10 - 12/18, 2025@@24093",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,50,49,1
"12/9 - 12/17, 2025@@24092",<a href='https://www.youtube.com/watch?app=desktop&v=-DG-SOfYlo4'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Susquehanna Polling & Research Inc.</a>, RV@@0,0,38,56,-18
"12/11 - 12/17, 2025@@24092",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,53,-7
"12/9 - 12/16, 2025@@24091",<a href='https://www.aarp.org/content/dam/aarp/research/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security-annotated-questionnaire.doi.10.26419-2fres.01033.002.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights/GBAO</a>^Sponsor: AARP^,"2,023 LV@@2023",0,44,55,-11
"12/10 - 12/16, 2025@@24091",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,53,-7
"12/12 - 12/15, 2025@@24090",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,632 A@@1632",0,42,54,-12
"12/1 - 12/15, 2025@@24090",<a href='https://news.gallup.com/poll/700241/americans-end-year-gloomy-mood.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,016 A@@1016",0,36,59,-23
"12/12 - 12/15, 2025@@24090",<a href='https://www.foxnews.com/politics/fox-news-poll-prices-pinch-voters-see-trump-focused-elsewhere'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^,"1,001 RV@@1001",0,44,56,-12
"12/14 - 12/15, 2025@@24090",<a href='https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 RV@@1000",0,40.8,50.3,-9.5
"12/12 - 12/15, 2025@@24090",<a href='https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,016 A@@1016",0,39,59,-20
"12/9 - 12/15, 2025@@24090",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"12/11 - 12/15, 2025@@24090",<a href='https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,011 LV@@1011",0,45,55,-10
"12/11 - 12/15, 2025@@24090",<a href='https://poll.qu.edu/poll-release?releaseid=3943'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,035 RV@@1035",0,40,54,-14
"12/12 - 12/15, 2025@@24090",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,46,52,-6
"12/8 - 12/14, 2025@@24089",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"25,662 A@@25662",0,42.9,50.9,-8
"12/15 - 12/15, 2025@@24088",<a href='https://www.raineycenter.org/polling/consumer-spending-trends-and-protecting-youth-online'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Tavern Research</a>^Sponsor: Rainey Center^,"1,247 LV@@1247",0,43,54,-11
"12/8 - 12/12, 2025@@24087",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,52,-6
"12/3 - 12/11, 2025@@24086",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,47,51,-4
"12/4 - 12/11, 2025@@24086",<a href='https://www.claritycampaigns.com/clarity-omnibus-dec-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Clarity Campaign Labs</a>,"1,000 RV@@1000",0,44,55,-11
"12/8 - 12/11, 2025@@24086",<a href='https://maristpoll.marist.edu/polls/2026-economic-outlook-december-2025/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marist College</a>^Sponsor: NPR | PBS NewsHour^,"1,440 A@@1440",0,38,54,-16
"12/5 - 12/11, 2025@@24086",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"12/5 - 12/11, 2025@@24086",<a href='https://www.theargumentmag.com/p/have-democrats-lost-their-education'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Argument/Verasight</a>,"1,521 RV@@1521",0,43,55,-12
"12/9 - 12/10, 2025@@24085",<a href='https://www.searchlightinstitute.org/research/voters-want-a-fairer-deal-for-workers/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Tavern Research</a>^Sponsor: Searchlight Institute^,"1,567 LV@@1567",0,45,53,-8
"12/4 - 12/10, 2025@@24085",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"12/3 - 12/9, 2025@@24084",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,51,-5
"11/20 - 12/8, 2025@@24083",<a href='https://www.nbcnews.com/politics/politics-news/poll-trumps-maga-base-still-cracks-are-showing-ahead-2026-rcna248722'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SurveyMonkey</a>^Sponsor: NBC News^,"20,252 A@@20252",0,42,58,-16
"12/5 - 12/8, 2025@@24083",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,530 A@@1530",0,41,55,-14
"12/4 - 12/8, 2025@@24083",<a href='https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Hart Research Associates/Public Opinion Strategies</a>^Sponsor: CNBC^,"1,000 A@@1000",0,45,52,-7
"12/2 - 12/8, 2025@@24083",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,44,54,-10
"12/4 - 12/8, 2025@@24083",<a href='https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Global Strategy Group/GBAO (Navigator Research)</a>,"1,000 RV@@1000",0,42,56,-14
"12/4 - 12/8, 2025@@24083",<a href='https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>AP-NORC</a>,"1,146 A@@1146",0,36,61,-25
"12/3 - 12/8, 2025@@24083",<a href='https://www.reuters.com/world/trump-approval-rating-rises-republicans-back-cost-of-living-efforts-2025-12-09/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"4,434 A@@4434",0,41,57,-16
"12/5 - 12/7, 2025@@24082",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,45,52,-7
"12/5 - 12/7, 2025@@24082",<a href='https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>John Zogby Strategies</a>,"1,000 LV@@1000",0,45.9,51.6,-5.699997
"12/3 - 12/5, 2025@@24080",<a href='https://jlpartners.com/nationwide-registered-voters-december-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,000 RV@@1000",0,43,49,-6
"12/1 - 12/5, 2025@@24080",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,43,55,-12
"11/26 - 12/4, 2025@@24079",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,43,55,-12
"11/19 - 12/4, 2025@@24079",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,45,53,-8
"12/3 - 12/4, 2025@@24079",<a href='https://insideradvantage.com/top-line-insideradvantage-trafalgar-media-poll-page-two-issue-impact/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Trafalgar Group/Insider Advantage</a>,"1,000 LV@@1000",0,44,48.6,-4.599998
"12/2 - 12/4, 2025@@24079",<a href='https://harvardharrispoll.com/wp-content/uploads/2025/12/HHP_Dec2025_Topline.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"2,204 RV@@2204",0,47,49,-2
"11/25 - 12/3, 2025@@24078",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,43,55,-12
"11/24 - 12/2, 2025@@24077",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,44,55,-11
"11/28 - 12/1, 2025@@24076",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,628 A@@1628",0,39,58,-19
"11/21 - 12/1, 2025@@24076",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,45,54,-9
"11/26 - 11/30, 2025@@24075",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,200 RV@@2200",0,45,52,-7
"11/25 - 11/29, 2025@@24074",<a href='https://issuesinsights.com/2025/12/01/after-brief-decline-trump-leadership-gauges-regain-lost-ground-in-december-ii-tipp-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>^Sponsor: League of American Workers^,"1,483 A@@1483",0,43,47,-4
"11/19 - 11/26, 2025@@24071",<a href='https://uploads.thirdway.org/downloads/food-medicine-fuel-for-a-wave/Third-WayGBAO-National-Framing-Survey-Toplines-November-2025.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>GBAO</a>^Sponsor: Third Way^,"2,000 RV@@2000",0,43,56,-13
"11/20 - 11/26, 2025@@24071",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,53,-7
"11/21 - 11/25, 2025@@24070",<a href='https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Bullfinch Group</a>,"1,200 A@@1200",0,39,54,-15
"11/3 - 11/25, 2025@@24070",<a href='https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,321 A@@1321",0,36,60,-24
"11/19 - 11/25, 2025@@24070",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"11/20 - 11/24, 2025@@24069",<a href='https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Yahoo News^,"1,684 A@@1684",0,40,56,-16
"11/21 - 11/24, 2025@@24069",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,677 A@@1677",0,38,57,-19
"11/18 - 11/24, 2025@@24069",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,51,-5
"11/21 - 11/23, 2025@@24068",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,200 RV@@2200",0,45,52,-7
"11/17 - 11/21, 2025@@24066",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"11/20 - 11/21, 2025@@24066",<a href='https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>InsiderAdvantage</a>,800 LV@@800,0,44,49,-5
"11/18 - 11/21, 2025@@24066",<a href='https://emersoncollegepolling.com/8-state-national-surveys/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>^Sponsor: Consensus Strategies^,"1,000 RV@@1000",0,45,55,-10
"11/19 - 11/21, 2025@@24066",<a href='https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,489 A@@2489",0,40,60,-20
"11/19 - 11/20, 2025@@24065",<a href='https://jlpartners.com/nov25-rv'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>J.L. Partners</a>^Sponsor: Daily Mail^,"1,296 RV@@1296",0,41,49,-8
"11/12 - 11/20, 2025@@24065",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,46,53,-7
"11/17 - 11/20, 2025@@24065",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0,35,62,-27
"11/14 - 11/20, 2025@@24065",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"11/13 - 11/19, 2025@@24064",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"11/12 - 11/18, 2025@@24063",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,51,-4
"11/14 - 11/17, 2025@@24062",<a href='https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^,"1,005 RV@@1005",0,41,58,-17
"11/13 - 11/17, 2025@@24062",<a href='https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,051 LV@@1051",0,42,57,-15
"11/15 - 11/17, 2025@@24062",<a href='https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Winston Group</a>^Sponsor: Winning the Issues^,"1,000 RV@@1000",0,36,57,-21
"11/15 - 11/17, 2025@@24062",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,549 A@@1549",0,40,56,-16
"11/14 - 11/17, 2025@@24062",<a href='https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,017 A@@1017",0,38,60,-22
"11/10 - 11/17, 2025@@24062",<a href='https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Argument/Verasight</a>,"1,508 RV@@1508",0,42,56,-14
"11/11 - 11/17, 2025@@24062",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,47,52,-5
"11/14 - 11/16, 2025@@24061",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,201 RV@@2201",0,46,52,-6
"11/10 - 11/14, 2025@@24059",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,46,52,-6
"11/12 - 11/14, 2025@@24059",<a href='https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Verasight</a>^Sponsor: Strength in Numbers^,"2,038 A@@2038",0,41,57,-16
"11/10 - 11/14, 2025@@24059",<a href='https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>High Point University</a>,"1,004 A@@1004",0,35,56,-21
"11/5 - 11/13, 2025@@24058",<a href='https://napolitannews.org/jobapproval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,49,50,-1
"11/10 - 11/13, 2025@@24058",<a href='https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marist College</a>^Sponsor: NPR | PBS News^,"1,443 A@@1443",0,39,56,-17
"11/7 - 11/13, 2025@@24058",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,44,54,-10
"11/7 - 11/13, 2025@@24058",<a href='https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>^Sponsor: Deseret News^,"1,745 RV@@1745",0,43,52,-9
"11/6 - 11/12, 2025@@24057",<a href='https://pro.morningconsult.com/trackers/global-leader-approval'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"27,608 A@@27608",0,41.1,52.2,-11.1
